name,embedding_dim,invariance_weight,variance_weight,covariance_weight,final_loss,stable_fraction,minimum_bucket,occupancy_cv
reference_64d_25_25_1,64,25.0,25.0,1.0,0.1909104046081343,0.33466666666666667,9,0.39098668692901106
dimension_32,32,25.0,25.0,1.0,0.2638024682960203,0.37533333333333335,19,0.2692743360220061
dimension_128,128,25.0,25.0,1.0,0.11446218372833344,0.412,20,0.3514122043760021
equal_weights_1_1_1,64,1.0,1.0,1.0,0.008151983586891044,0.284,5,0.5899635949409041
reduced_variance_25_10_1,64,25.0,10.0,1.0,0.09057803271758941,0.35733333333333334,19,0.28200662130882365
