payload_bytes,encrypted_bytes,framing_bytes,rs_parity_bytes_per_block,rs_blocks,effective_parity_bytes,coded_bytes,clusters,bits_per_symbol,covers_required,net_bits_per_cover
8,36,10,128,1,128,174,8,3,464,0.13793103448275862
8,36,10,128,1,128,174,16,4,348,0.1839080459770115
32,60,10,128,1,128,198,8,3,528,0.48484848484848486
32,60,10,128,1,128,198,16,4,396,0.6464646464646465
128,156,10,128,2,256,422,8,3,1126,0.9094138543516874
128,156,10,128,2,256,422,16,4,844,1.2132701421800949
